Id;Magasin;Nom affiché;N° bon livraison;Type réception;Fournisseur;Commande fournisseur;Statut commande;Validée;Date réception;Date création;Date validation;Quantité totale;Valorisation HT;Valorisation TTC
085447ba-6661-47ae-8773-48eb98034177;416;Réception (B.L. : 1100216135);1100216135;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:13;102.000;240318.0;283590.0
0a486ae8-c692-4ce3-997f-4226509b379f;415;Réception (B.L. : 1700237322);1700237322;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:18;719.000;470095.0;536893.0
0ddbfbd9-8c78-4927-a568-f6673309ff19;415;Réception (B.L. : 1700237319);1700237319;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:15;776.000;570188.0;672798.0
13c2bc08-f67b-4a1c-8dcc-9090e4bbd517;415;Réception (B.L. : 1700237321);1700237321;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:17;1609.000;525819.0;603993.0
13dbfa32-0081-4cdd-816f-8a89201fc629;415;Réception (B.L. : 1800337314);1800337314;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 17:12;7.000;16002.0;18879.0
14859d05-cbca-46b0-9514-aac2ac68f0dd;416;Réception (B.L. : 1700237327);1700237327;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:18;1463.000;199842.0;234266.0
16fa96bf-6697-405e-a6fb-88ec97d5065c;412;Réception (B.L. : 1100216128);1100216128;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:12;1204.000;162189.0;191347.0
17984518-fe09-4f3f-b243-b3f7f9a4ff33;415;Réception (B.L. : 1800337277);1800337277;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:21;169.000;168374.0;198700.0
19e67f85-16ac-42bb-adc6-74767b228e07;412;Réception (B.L. : 1100216127);1100216127;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:11;2116.000;523526.0;617942.0
1fb88163-881e-40bc-9e49-544d504a15d0;412;Réception (B.L. : 1200108214);1200108214;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 17:11;0.000;0.0;0.0
1fde709e-262a-4560-9aec-a1abcb662699;416;Réception (B.L. : 1700237328);1700237328;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:19;750.000;72000.0;84750.0
205263b5-def9-4635-bb17-723d6ba54f85;415;Réception (B.L. : 1800337278);1800337278;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:22;7.000;16562.0;19544.0
21831057-d627-44af-bf20-4f011eee394f;416;Réception (B.L. : 1800337280);1800337280;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:22;24.000;69948.0;82544.0
35a5ff68-5913-4226-b1d4-5183e7d2864d;415;Réception (B.L. : 1800337313);1800337313;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 17:11;19.000;187721.0;221505.0
47b1e094-c859-443b-8a8b-ced4343f05fe;416;Réception (B.L. : 1100216215);1100216215;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:14;4.000;35564.0;41964.0
4f891a9b-1cec-48b1-93fe-d1e38d77adf6;416;Réception (B.L. : 1800337281);1800337281;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:23;254.000;76558.0;90402.0
65ed9b78-96d4-4706-ae34-c06bbf25f1f7;416;Réception (B.L. : 1100216134);1100216134;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:12;1071.000;122080.0;144031.0
773963c4-391a-44bb-8d23-64494fa7d231;412;Réception (B.L. : 1100216222);1100216222;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:14;6.000;53346.0;62946.0
7ff307f4-8732-4f8a-bf47-6b44922d7f1b;416;Réception (B.L. : 1700237342);1700237342;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:21;3.000;26673.0;31473.0
802c53e8-1028-4a63-9d37-2ce3b5ab26ba;416;Réception (B.L. : 1700237329);1700237329;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:20;120.000;52506.0;61956.0
92695770-9423-4af7-babc-7956b68d33ac;412;Réception (B.L. : 1800337274);1800337274;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:15;70.000;58806.0;69408.0
9a8a37af-534d-4a9f-a2d3-090a3d37f9d7;416;Réception (B.L. : 1800337282);1800337282;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:24;36.000;35190.0;41526.0
9ccc7f4b-93c3-43a3-89b0-9654d7e42cbd;416;Réception (B.L. : 1700237326);1700237326;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:17;231.000;117324.0;136145.0
a02f8369-8dd3-406e-80b3-b29207e73c35;415;Réception (B.L. : 1100216131);1100216131;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:12;1248.000;148670.0;175429.0
a3f70888-7fb4-4d4c-b2b3-8f4a1925ca6f;412;Réception (B.L. : 1100216129);1100216129;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:13;270.000;601476.0;709758.0
adc8248d-5014-4830-ad90-837037bf24ec;412;Réception (B.L. : 1800337318);1800337318;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 17:12;9.000;95359.0;112523.0
b66c9bba-1b4c-44a7-bc41-5c3183246d69;415;Réception (B.L. : 1700237323);1700237323;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:19;6.000;9594.0;11322.0
c0ce76fe-e0b1-411a-874a-dac915235b41;416;Réception (B.L. : 1700237325);1700237325;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:16;251.000;280431.0;329059.0
c2fefbe0-fa85-4d80-8bdb-0f87fdcdba3a;415;Réception (B.L. : 1800337279);1800337279;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:23;243.700;174291.0;181871.0
cc2b973e-284f-4d24-bcfc-a3313ea6eb5f;415;Réception (B.L. : 1700237320);1700237320;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:16;636.000;813672.0;882322.0
d28018d0-5a99-42a9-817c-94cf18b0fc3a;416;Réception (B.L. : 1700237324);1700237324;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:15;574.000;384558.0;452222.0
d75b23b3-9036-42c8-b20a-d9d76fc2c3f1;415;Réception (B.L. : 1100216223);1100216223;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:14;5.000;44455.0;52455.0
d7a10e91-63f8-4185-808c-943ddd74d9d4;415;Réception (B.L. : 1700237338);1700237338;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:20;5.000;44455.0;52455.0
d977dc64-c547-4d3b-8ecb-ca958f331a99;415;Réception (B.L. : 1100216132);1100216132;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:13;216.000;255606.0;301584.0
ec7a8d80-7ba8-4528-8dc2-01e2e11b3b53;416;Réception (B.L. : 1800337283);1800337283;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:25;315.200;241621.0;262385.0
f001f674-24d2-4f79-8292-db6263546034;415;Réception (B.L. : 1100216130);1100216130;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:11;1454.000;453140.0;534770.0
f3badf14-5013-4351-8229-86af188a3a3a;412;Réception (B.L. : 1800337275);1800337275;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:16;286.500;191245.0;199872.0
ffe863de-d5ef-4249-a6ad-426f2dadddc7;416;Réception (B.L. : 1100216133);1100216133;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;08/04/2026 00:00;;08/04/2026 12:11;1978.000;598880.0;706844.0
