Id;Magasin;Nom affiché;N° bon livraison;Type réception;Fournisseur;Commande fournisseur;Statut commande;Validée;Date réception;Date création;Date validation;Quantité totale;Valorisation HT;Valorisation TTC
0026d5fb-f143-4ac8-8a36-3e5fe1cbf2b9;301;Réception (B.L. : FA00410515);FA00410515;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;25/03/2026 00:00;;25/03/2026 12:17;0.000
00573194-169d-444c-94eb-8e1e6c4773a2;308;Réception (B.L. : FA00406849);FA00406849;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;09/03/2026 00:00;;09/03/2026 17:11;0.000
00b4300e-1a52-447f-b1a6-a8981f34fafa;301;Réception (B.L. : FA00405120);FA00405120;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;02/03/2026 00:00;;03/03/2026 12:01;0.000
00cec191-67b6-4386-8137-83482f0144cd;308;Réception (B.L. : FA00405037);FA00405037;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;02/03/2026 00:00;;02/03/2026 17:10;0.000
00cec9d9-f478-4f10-abb2-6e4e2a61a036;301;Réception (B.L. : FA00413414);FA00413414;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;06/04/2026 00:00;;06/04/2026 12:13;0.000
00d1791b-c499-408b-8f00-471a140e920d;301;Réception (B.L. : FA00411098);FA00411098;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;26/03/2026 00:00;;26/03/2026 12:21;0.000
0156690e-de2a-40d0-9d45-e5d2e22644b6;311;Réception (B.L. : FA00412610);FA00412610;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;02/04/2026 00:00;;02/04/2026 12:11;0.000
0288e189-713b-42ff-ba9d-4e4c18c3bc45;305;Réception (B.L. : FA00408602);FA00408602;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;16/03/2026 00:00;;17/03/2026 12:00;0.000
034a84f7-29d1-408f-b278-e0e028060a3d;301;Réception (B.L. : FA00409657);FA00409657;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;20/03/2026 00:00;;20/03/2026 12:20;0.000
03b4b1f0-809f-4e09-8c07-17a08e7e4bce;305;Réception (B.L. : FA00408635);FA00408635;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;17/03/2026 00:00;;17/03/2026 12:03;0.000
03e4fb15-5ef5-4a73-bd7d-00faf6908960;301;Réception (B.L. : FA00407780);FA00407780;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;11/03/2026 00:00;;12/03/2026 12:06;0.000
04843b11-0f10-4d6e-82d8-bc9dfa27759e;311;Réception (B.L. : FA00409838);FA00409838;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;22/03/2026 00:00;;23/03/2026 12:16;0.000
04b9a743-6166-4c2b-840a-3543fc4f4a32;301;Réception (B.L. : FA00410885);FA00410885;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;26/03/2026 00:00;;26/03/2026 12:17;0.000
0500fb66-54b7-4adc-85f2-5440d51c5725;301;Réception (B.L. : FA00408912);FA00408912;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;17/03/2026 00:00;;18/03/2026 12:11;0.000
0560a1b6-21f5-4178-bd58-c2443be160ba;311;Réception (B.L. : FA00406626);FA00406626;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;09/03/2026 00:00;;09/03/2026 12:14;0.000
058798fe-7697-40d8-afbe-6f619c345163;301;Réception (B.L. : FA00412673);FA00412673;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;02/04/2026 00:00;;02/04/2026 12:21;0.000
05af433a-f549-4713-980f-03bb9cce6187;301;Réception (B.L. : FA00412676);FA00412676;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;02/04/2026 00:00;;02/04/2026 12:24;0.000
05b3cc23-26f8-48fe-820b-96d9c83364a0;301;Réception (B.L. : FA00408099);FA00408099;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;12/03/2026 00:00;;13/03/2026 12:13;0.000
05c5cb66-349c-4242-96de-b7ccf25ca08b;301;Réception (B.L. : FA00408415);FA00408415;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;14/03/2026 00:00;;14/03/2026 12:19;0.000
0602854a-c25c-4d57-8ce6-afe68a7e7ba8;305;Réception (B.L. : FA00407826);FA00407826;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;12/03/2026 00:00;;12/03/2026 12:14;0.000
06458417-0c30-4a19-b0b5-a48222d10409;311;Réception (B.L. : FA00408481);FA00408481;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;16/03/2026 00:00;;16/03/2026 12:14;0.000
0689e589-1c0e-4cbf-8b1a-81a5fcd86cd9;301;Réception (B.L. : FA00408630);FA00408630;;FOURNISSEUR CENTRALE;;Pas de commande associée;O;17/03/2026 00:00;;17/03/2026 12:07;0.000
